word,nr. of tokens,tokens,word score
mentioned,1,mentioned,-12.290548324584961
mentor,1,mentor,-13.907327651977539
mercenary,1,mercenary,-15.696247100830078
merchant,1,merchant,-13.54079818725586
mesmerized,4,me_##sm_##eri_##zed,-44.884108543395996
message,1,message,-12.75942325592041
messenger,1,messenger,-13.748611450195312
meteorologist,3,met_##eor_##ologist,-40.92616939544678
milkman,2,milk_##man,-26.622455596923828
miller,2,mill_##er,-24.751120567321777
milliner,2,mill_##iner,-30.801856994628906
minister,1,minister,-12.95095157623291
minuteman,2,minute_##man,-24.927464485168457
miscreant,4,mi_##s_##cre_##ant,-41.032021045684814
miser,2,mi_##ser,-25.20263385772705
misinformed,3,mi_##sin_##formed,-39.04668140411377
misled,3,mi_##sle_##d,-33.01164627075195
misplaced,3,mi_##sp_##laced,-38.32797908782959
mispronounced,4,mi_##sp_##ron_##ounced,-47.46641159057617
mission,1,mission,-13.545268058776855
missionary,1,missionary,-13.715181350708008
mocked,1,mocked,-14.08725643157959
mogul,3,m_##og_##ul,-34.228572845458984
molded,2,mold_##ed,-27.75635528564453
monarch,1,monarch,-14.74559211730957
money,1,money,-11.707033157348633
mortician,4,m_##ort_##ici_##an,-47.25435018539429
mortified,3,m_##ort_##ified,-37.31910705566406
mother,1,mother,-12.12649154663086
movie,1,movie,-12.606368064880371
musician,1,musician,-13.517169952392578
mystified,3,my_##st_##ified,-34.671701431274414
nagged,2,na_##gged,-29.154951095581055
named,1,named,-11.292436599731445
nanny,2,na_##nny,-28.310890197753906
necklace,1,necklace,-13.816425323486328
negotiator,3,ne_##got_##iator,-41.6839485168457
neighbor,1,neighbor,-14.483686447143555
neurologist,3,ne_##uro_##logist,-39.37907409667969
neuroscientist,6,ne_##uro_##s_##cie_##nti_##st,-65.0074520111084
newborn,1,newborn,-14.199089050292969
newcomer,1,newcomer,-14.980350494384766
newsagent,3,news_##age_##nt,-35.119486808776855
niece,1,niece,-13.55648136138916
noble,1,noble,-14.694887161254883
nobleman,1,nobleman,-15.648996353149414
nomad,2,no_##mad,-26.97734308242798
nominee,1,nominee,-13.452486038208008
noticed,1,noticed,-12.568909645080566
novel,1,novel,-12.43486499786377
novice,2,no_##vice,-26.859293460845947
nun,1,nun,-13.289566040039062
nurse,1,nurse,-12.613053321838379
nutritionist,2,nutrition_##ist,-27.799748420715332
obeyed,1,obeyed,-14.033788681030273
octopus,3,o_##ct_##opus,-34.77866268157959
offended,1,offended,-14.232430458068848
offender,2,off_##ender,-25.05539321899414
offer,1,offer,-11.96826457977295
ogre,2,og_##re,-26.131632804870605
old,1,old,-10.806880950927734
olympian,4,o_##ly_##mp_##ian,-44.720946311950684
operative,1,operative,-13.168140411376953
operator,1,operator,-13.747631072998047
opponent,1,opponent,-13.968910217285156
oracle,2,or_##acle,-25.18594741821289
order,1,order,-10.74343204498291
orderly,1,orderly,-15.134082794189453
organized,1,organized,-12.744153022766113
organizer,1,organizer,-14.936220169067383
ornament,3,or_##name_##nt,-31.83519220352173
orphan,1,orphan,-14.518142700195312
orthodontist,5,or_##th_##od_##ont_##ist,-58.58304166793823
ousted,2,ou_##sted,-29.470539093017578
outraged,2,outrage_##d,-26.33397102355957
outsider,1,outsider,-14.37251091003418
overheard,1,overheard,-15.653343200683594
overseer,2,oversee_##r,-26.671774864196777
overwhelmed,1,overwhelmed,-14.646796226501465
owner,1,owner,-13.308856964111328
pacifist,4,p_##ac_##if_##ist,-47.312392234802246
package,1,package,-12.298471450805664
packed,1,packed,-14.296076774597168
packrat,2,pack_##rat,-28.02747344970703
page,1,page,-12.320728302001953
paid,1,paid,-11.697776794433594
painter,1,painter,-12.818177223205566
painting,1,painting,-12.57231330871582
pair,1,pair,-13.075325012207031
pampered,3,p_##amp_##ered,-34.04924440383911
panelist,2,panel_##ist,-27.205669403076172
paparazzi,4,p_##apa_##raz_##zi,-53.88002109527588
paper,1,paper,-12.632757186889648
paramedic,3,para_##med_##ic,-37.741506576538086
pardoned,2,pardon_##ed,-27.61382484436035
parent,1,parent,-13.652792930603027
parishioner,3,parish_##ione_##r,-38.969390869140625
participant,1,participant,-15.04195785522461
partner,1,partner,-13.560976028442383
password,1,password,-13.657405853271484
pastor,1,pastor,-13.97833251953125
pathologist,2,path_##ologist,-29.207557678222656
patient,1,patient,-12.307673454284668
patriot,2,pat_##riot,-32.63581657409668
patrolman,2,patrol_##man,-26.64234733581543
patron,1,patron,-13.403385162353516
peddler,3,p_##edd_##ler,-35.9828667640686
peeved,3,p_##ee_##ved,-33.00812292098999
percussionist,2,percussion_##ist,-26.26641082763672
performer,1,performer,-13.427034378051758
person,1,person,-11.887659072875977
personal,1,personal,-12.15617847442627
persuaded,1,persuaded,-13.152341842651367
pessimist,4,p_##ess_##im_##ist,-43.506468772888184
pestered,3,p_##ester_##ed,-33.285921573638916
petrified,2,pet_##rified,-29.657763481140137
pharmacist,4,p_##har_##ma_##cist,-48.18965530395508
philosopher,1,philosopher,-14.550429344177246
phoned,2,phone_##d,-24.403156280517578
photograph,1,photograph,-13.363751411437988
photographer,1,photographer,-12.670169830322266
physicist,1,physicist,-13.854089736938477
picture,1,picture,-12.18510627746582
pill,1,pill,-14.131858825683594
pilot,1,pilot,-13.37358283996582
pine,1,pine,-13.206355094909668
pipe,1,pipe,-14.56843376159668
pitcher,1,pitcher,-13.426891326904297
pixie,3,p_##ix_##ie,-33.698965549468994
placated,3,p_##la_##cated,-35.142627239227295
placed,1,placed,-11.868368148803711
plagiarist,4,p_##lag_##iar_##ist,-51.493977546691895
plaintiff,1,plaintiff,-14.603450775146484
planner,2,plan_##ner,-26.79165267944336
plant,1,plant,-12.075357437133789
playboy,2,play_##boy,-26.41287612915039
player,1,player,-11.479211807250977
playwright,1,playwright,-15.204036712646484
plumber,2,p_##lumber,-25.83053207397461
poem,1,poem,-13.093451499938965
poet,1,poet,-13.49685287475586
poker,1,poker,-14.087494850158691
police,1,police,-11.57395076751709
policeman,1,policeman,-14.306378364562988
policewoman,2,police_##woman,-26.678447723388672
politician,1,politician,-12.96996784210205
pollster,2,polls_##ter,-29.216548919677734
pop,1,pop,-12.616277694702148
portrayed,1,portrayed,-12.970354080200195
posed,1,posed,-14.372675895690918
postal,1,postal,-15.006948471069336
postman,2,post_##man,-25.53843116760254
potter,2,pot_##ter,-27.683935165405273
praised,1,praised,-12.94678783416748
prankster,3,p_##rank_##ster,-34.90382432937622
preacher,1,preacher,-13.775022506713867
prejudiced,2,prejudice_##d,-26.480995178222656
prepared,1,prepared,-12.295703887939453
presented,1,presented,-12.673710823059082
president,1,president,-12.14487361907959
president's,3,president_'_s,-15.093487739562988
pressed,1,pressed,-12.318794250488281
priest,1,priest,-12.573176383972168
prima,2,p_##rima,-25.95375633239746
principal,1,principal,-12.892328262329102
prison,1,prison,-11.599875450134277
prisoner,1,prisoner,-13.543975830078125
prize,1,prize,-13.03927993774414
prodigy,3,pro_##di_##gy,-36.74559307098389
producer,1,producer,-12.5177001953125
professional,1,professional,-12.254925727844238
professor,1,professor,-13.045513153076172
profit,1,profit,-13.961973190307617
program,1,program,-12.084668159484863
programmer,1,programmer,-14.949070930480957
project,1,project,-11.915849685668945
promised,1,promised,-11.355803489685059
promoted,1,promoted,-12.435983657836914
proofreader,3,proof_##read_##er,-35.07278919219971
property,1,property,-12.910970687866211
prostitute,1,prostitute,-14.018352508544922
protagonist,1,protagonist,-14.90331745147705
protected,1,protected,-12.968616485595703
protestor,2,protest_##or,-27.72344207763672
provided,1,provided,-11.906111717224121
provoked,1,provoked,-14.267894744873047
provost,3,pro_##vos_##t,-34.07710075378418
psychiatrist,1,psychiatrist,-13.927417755126953
psychic,1,psychic,-13.862104415893555
psychologist,1,psychologist,-14.631014823913574
pulled,1,pulled,-10.986981391906738
pullover,2,pull_##over,-27.371837615966797
punched,1,punched,-13.423540115356445
purchased,1,purchased,-12.894429206848145
pursued,1,pursued,-13.122444152832031
pushed,1,pushed,-12.223641395568848
puzzled,1,puzzled,-14.195051193237305
pyromaniac,4,p_##yr_##oman_##iac,-47.67710304260254
quack,3,q_##ua_##ck,-34.94931125640869
quarterback,1,quarterback,-14.239913940429688
question,1,question,-11.707119941711426
questioned,1,questioned,-13.691251754760742
quieted,2,quiet_##ed,-25.722522735595703
quoted,1,quoted,-13.710240364074707
rabble-rouser,7,r_##ab_##ble_-_r_##ouse_##r,-56.23410987854004
raider,2,raid_##er,-25.54753589630127
raised,1,raised,-13.088022232055664
ran,1,ran,-12.010342597961426
rancher,2,ranch_##er,-25.67913246154785
rated,1,rated,-13.36212158203125
reached,1,reached,-10.70787525177002
reassured,2,reassure_##d,-26.943442344665527
rebel,1,rebel,-14.0343656539917
rebuked,3,re_##bu_##ked,-34.5841703414917
received,1,received,-10.414430618286133
receptionist,2,reception_##ist,-27.527921676635742
recharged,2,re_##charged,-26.98909568786621
recited,1,recited,-14.361263275146484
recluse,4,re_##c_##lus_##e,-38.21343278884888
recruited,1,recruited,-13.559483528137207
redecorated,4,red_##ec_##ora_##ted,-49.99286651611328
refugee,1,refugee,-14.377979278564453
reimbursed,4,re_##im_##bur_##sed,-46.9683575630188
relative,1,relative,-13.22461986541748
relaxed,1,relaxed,-13.57577133178711
released,1,released,-10.655654907226562
relieved,1,relieved,-13.359701156616211
remedy,1,remedy,-13.692005157470703
repaired,1,repaired,-13.277929306030273
repairman,2,repair_##man,-26.471487045288086
reporter,1,reporter,-13.96703815460205
representative,1,representative,-12.333724975585938
reprimanded,4,re_##p_##rima_##nded,-47.29428195953369
reproached,4,re_##p_##roach_##ed,-40.40936756134033
repulsed,1,repulsed,-14.969398498535156
requested,1,requested,-12.081547737121582
rescheduled,4,re_##sche_##du_##led,-48.4822678565979
rescued,1,rescued,-13.241044998168945
researcher,1,researcher,-13.749330520629883
respected,1,respected,-14.041011810302734
restrained,1,restrained,-14.219183921813965
resuscitated,4,re_##sus_##ci_##tated,-51.43440771102905
retailer,1,retailer,-14.99594497680664
revered,1,revered,-14.79781436920166
reviewer,1,reviewer,-13.57890510559082
revised,1,revised,-13.501749038696289
revived,1,revived,-14.04946517944336
rewarded,1,rewarded,-14.05944538116455
ridiculed,4,rid_##ic_##ule_##d,-47.59832191467285
right-winger,3,right_-_winger,-17.486374855041504
rioter,2,riot_##er,-25.20700740814209
rival,1,rival,-13.559328079223633
robbed,1,robbed,-14.552519798278809
robber,3,r_##ob_##ber,-34.1729736328125
rogue,1,rogue,-14.52082347869873
rookie,1,rookie,-13.239176750183105
roommate,1,roommate,-14.948124885559082
ruffian,3,r_##uff_##ian,-34.329294204711914
run,1,run,-12.069904327392578
sailor,1,sailor,-14.759454727172852
salesman,1,salesman,-14.499711990356445
saluted,2,salute_##d,-27.319595336914062
sang,1,sang,-13.877342224121094
sauteed,3,sa_##ute_##ed,-33.233887672424316
saved,1,saved,-12.358770370483398
saw,1,saw,-11.012749671936035
scared,1,scared,-13.219444274902344
schedule,1,schedule,-12.803442001342773
scholar,1,scholar,-13.529962539672852
school,1,school,-11.13747501373291
schoolgirl,2,school_##girl,-24.845956802368164
scientist,1,scientist,-13.18167495727539
scolded,3,s_##co_##lded,-33.00589561462402
scorned,3,s_##corn_##ed,-30.43155574798584
scoundrel,4,s_##co_##und_##rel,-44.818068504333496
screenwriter,1,screenwriter,-14.36456298828125
sculptor,1,sculptor,-12.787667274475098
sealed,1,sealed,-12.033449172973633
seaman,2,sea_##man,-25.40937614440918
seamstress,4,sea_##ms_##tres_##s,-43.67197799682617
secretary,1,secretary,-13.167795181274414
seeker,2,seek_##er,-24.549224853515625
seen,1,seen,-11.264235496520996
senator,1,senator,-13.886824607849121
senior,1,senior,-12.561009407043457
sensed,1,sensed,-13.796629905700684
sent,1,sent,-11.658452987670898
sentry,2,sent_##ry,-24.352951049804688
sergeant,1,sergeant,-14.287064552307129
servant,1,servant,-14.065762519836426
service,1,service,-10.69257926940918
serviceman,2,service_##man,-24.576125144958496
shamed,2,shame_##d,-26.14588165283203
sharecropper,4,share_##c_##rop_##per,-45.70273780822754
shark,1,shark,-14.041705131530762
shaved,1,shaved,-14.076461791992188
sheriff,1,sheriff,-13.948933601379395
ship,1,ship,-12.53714656829834
shipped,1,shipped,-14.779531478881836
shirt,1,shirt,-13.099899291992188
shocked,1,shocked,-13.839506149291992
shoemaker,2,shoe_##maker,-31.56858253479004
shopkeeper,2,shop_##keeper,-27.531007766723633
shot,1,shot,-11.671858787536621
shoved,1,shoved,-12.995288848876953
shrink,1,shrink,-13.90507984161377
shuttle,1,shuttle,-14.357810974121094
sighted,1,sighted,-13.837458610534668
sightseer,2,sights_##eer,-30.486894607543945
signaled,1,signaled,-14.386825561523438
signed,1,signed,-10.752715110778809
singer,1,singer,-12.42798900604248
sink,1,sink,-12.616652488708496
sitter,2,sit_##ter,-26.567386627197266
skater,1,skater,-14.047412872314453
sketched,2,sketch_##ed,-26.435863494873047
skimmed,3,ski_##mme_##d,-34.15030288696289
skipper,2,skip_##per,-28.35947036743164
slave,1,slave,-14.01047420501709
sleuth,3,s_##le_##uth,-32.70258903503418
sliced,1,sliced,-13.493221282958984
smoked,1,smoked,-14.211318969726562
smuggler,2,smug_##gler,-28.356739044189453
sniper,1,sniper,-14.011281967163086
snorkeler,4,s_##nor_##kel_##er,-39.54509162902832
snubbed,3,s_##nu_##bbed,-35.21631336212158
social,1,social,-13.097286224365234
socialite,2,social_##ite,-26.51032066345215
sociologist,2,socio_##logist,-30.64313507080078
sociopath,2,socio_##path,-29.905359268188477
soda,1,soda,-13.770090103149414
soldier,1,soldier,-13.303625106811523
songwriter,1,songwriter,-13.728290557861328
soothed,3,so_##oth_##ed,-32.12618541717529
soothsayer,4,so_##oth_##say_##er,-43.879215240478516
soprano,1,soprano,-13.640921592712402
sorcerer,2,so_##rcerer,-27.657987594604492
souvenir,3,so_##uve_##nir,-37.50199222564697
spanked,2,span_##ked,-28.741209030151367
speaker,1,speaker,-13.91047477722168
specialist,1,specialist,-13.39439582824707
speech,1,speech,-13.633529663085938
spirit,1,spirit,-13.218860626220703
sponsor,1,sponsor,-13.775272369384766
sponsored,1,sponsored,-12.888557434082031
sportscaster,2,sports_##caster,-29.438790321350098
spotted,1,spotted,-13.572493553161621
sprinkled,3,s_##p_##rinkled,-29.84835720062256
squandered,3,sq_##uan_##dered,-40.519537925720215
squid,2,sq_##uid,-28.337254524230957
stalked,1,stalked,-13.578583717346191
star,1,star,-12.604312896728516
startled,1,startled,-14.74285888671875
stash,3,s_##tas_##h,-30.416786193847656
statesman,1,statesman,-15.72746753692627
station,1,station,-11.33781909942627
statistician,4,s_##tat_##istic_##ian,-44.55010509490967
steak,1,steak,-13.589227676391602
steered,1,steered,-14.593067169189453
stewardess,3,stew_##ard_##ess,-37.15474510192871
stockpile,2,stock_##pile,-29.73451042175293
stole,1,stole,-13.681163787841797
stolen,1,stolen,-12.75975227355957
stonecutter,3,stone_##cut_##ter,-37.012386322021484
story,1,story,-12.2629976272583
stranger,1,stranger,-13.679179191589355
streetwalker,3,street_##walk_##er,-33.57048988342285
striker,1,striker,-13.37786865234375
student,1,student,-12.391895294189453
studied,1,studied,-12.666407585144043
subdued,1,subdued,-15.474716186523438
subject,1,subject,-12.744380950927734
successor,1,successor,-13.699459075927734
sugar,1,sugar,-13.259845733642578
suit,1,suit,-13.108819961547852
suitcase,1,suitcase,-13.810993194580078
sung,1,sung,-14.417780876159668
supervised,1,supervised,-15.022516250610352
supervisor,1,supervisor,-15.220256805419922
supper,1,supper,-15.078277587890625
supplied,1,supplied,-13.743677139282227
supplier,1,supplier,-15.730064392089844
supported,1,supported,-11.948050498962402
supremacist,5,su_##p_##rem_##ac_##ist,-57.92487955093384
surfer,2,surf_##er,-25.58367919921875
surprised,1,surprised,-13.375533103942871
suspected,1,suspected,-13.538503646850586
swallowed,1,swallowed,-12.739049911499023
swimmer,1,swimmer,-13.766008377075195
swindled,3,s_##wind_##led,-32.064398765563965
swindler,3,s_##wind_##ler,-32.95133018493652
table,1,table,-11.9375638961792
tailor,2,tail_##or,-27.39604663848877
taken,1,taken,-11.314519882202148
tanner,2,tan_##ner,-27.508447647094727
tap,1,tap,-12.821247100830078
target,1,target,-13.033445358276367
taught,1,taught,-12.725238800048828
taunted,2,ta_##unted,-29.266819953918457
taxi-driver,3,taxi_-_driver,-19.390446662902832
teacher,1,teacher,-12.867324829101562
technician,1,technician,-13.697057723999023
teenager,1,teenager,-14.107282638549805
tenant,1,tenant,-16.13182830810547
tennis,1,tennis,-13.201386451721191
tenor,1,tenor,-13.106453895568848
terrified,1,terrified,-13.863927841186523
terrorist,1,terrorist,-13.964430809020996
terrorized,2,terror_##ized,-28.742605209350586
tested,1,tested,-13.24929428100586
thanked,1,thanked,-13.489288330078125
the,1,the,-6.196805000305176
therapist,1,therapist,-14.279712677001953
thief,1,thief,-13.6473388671875
thinker,2,think_##er,-22.48920249938965
threatened,1,threatened,-12.425145149230957
thug,2,th_##ug,-26.42414951324463
tidied,3,t_##id_##ied,-33.015159130096436
tipped,1,tipped,-13.613653182983398
tobacconist,2,tobacco_##nist,-29.91171360015869
toddler,2,to_##ddler,-25.033695220947266
tolerated,2,tolerate_##d,-26.908453941345215
took,1,took,-10.024227142333984
tormented,2,torment_##ed,-27.122161865234375
tour-guide,3,tour_-_guide,-23.010476112365723
tourist,1,tourist,-13.020173072814941
townsperson,2,towns_##person,-30.28147792816162
trader,1,trader,-15.394854545593262
trained,1,trained,-13.01638412475586
trainee,2,train_##ee,-26.034862518310547
trainer,1,trainer,-14.28403377532959
traitor,1,traitor,-13.276693344116211
translator,1,translator,-13.823394775390625
transported,1,transported,-13.400226593017578
trapped,1,trapped,-12.901866912841797
trashcan,2,trash_##can,-28.47521209716797
traveler,2,travel_##er,-24.075963973999023
traveling,1,traveling,-13.787738800048828
treated,1,treated,-12.490245819091797
tree,1,tree,-12.926410675048828
trespasser,4,t_##res_##pass_##er,-39.9970588684082
tribesman,2,tribes_##man,-27.433385848999023
tricked,2,trick_##ed,-25.833158493041992
trickster,2,tricks_##ter,-28.029536247253418
trip,1,trip,-12.79544448852539
triumph,1,triumph,-13.84848690032959
troll,1,troll,-14.641392707824707
trooper,2,troop_##er,-26.255868911743164
troublemaker,2,trouble_##maker,-29.85076332092285
trusted,1,trusted,-13.92270278930664
turkey,1,turkey,-14.505996704101562
tutored,2,tutor_##ed,-27.196083068847656
tv,2,t_##v,-21.033819675445557
tycoon,3,t_##y_##coon,-32.39505481719971
umbrella,1,umbrella,-13.735647201538086
uncle,1,uncle,-13.147371292114258
uncorked,3,un_##cor_##ked,-35.2020206451416
undercharged,2,under_##charged,-28.303287506103516
undertaker,2,undertake_##r,-25.753336906433105
unicyclist,5,un_##ic_##y_##c_##list,-56.742103099823
union,1,union,-12.819693565368652
unlocked,1,unlocked,-12.754035949707031
unnerved,3,un_##ner_##ved,-32.430585861206055
upset,1,upset,-13.369702339172363
urologist,3,u_##rol_##ogist,-40.89681529998779
vacationer,2,vacation_##er,-25.334309577941895
vagabond,4,v_##aga_##bon_##d,-47.072669982910156
vagrant,3,v_##ag_##rant,-39.0384578704834
valet,2,v_##alet,-26.42433452606201
vandal,2,van_##dal,-29.61783790588379
vanquished,2,van_##quished,-27.880983352661133
vehicle,1,vehicle,-13.294198989868164
vendor,1,vendor,-14.919568061828613
verified,1,verified,-14.478278160095215
veteran,1,veteran,-13.86082935333252
vexed,2,ve_##xed,-28.724427223205566
victor,3,v_##ict_##or,-35.883660316467285
victory,1,victory,-12.691059112548828
villager,2,village_##r,-23.1602783203125
violinist,1,violinist,-14.372106552124023
virtuoso,4,v_##irt_##uo_##so,-49.628562927246094
visited,1,visited,-12.317901611328125
visitor,1,visitor,-14.345586776733398
vocalist,1,vocalist,-13.569947242736816
volunteer,1,volunteer,-14.772242546081543
vote,1,vote,-12.789952278137207
voter,1,voter,-16.0765380859375
warden,2,ward_##en,-27.119237899780273
warlord,1,warlord,-14.897112846374512
warmonger,3,warm_##ong_##er,-34.190518379211426
was,1,was,-7.3880085945129395
wash,1,wash,-13.7771635055542
wasted,1,wasted,-14.294332504272461
watched,1,watched,-12.459220886230469
watchman,2,watch_##man,-25.56264305114746
watered,2,water_##ed,-23.778573036193848
weatherman,2,weather_##man,-25.957921981811523
wed,1,wed,-14.522514343261719
weighed,1,weighed,-13.052380561828613
welcomed,1,welcomed,-13.634346008300781
welder,2,we_##lder,-24.581835746765137
whistle-blower,4,whistle_-_blow_##er,-21.624239921569824
wholesaler,2,wholesale_##r,-25.882424354553223
widower,2,widow_##er,-24.74905776977539
wife,1,wife,-11.471024513244629
windbag,2,wind_##bag,-29.548582077026367
winemaker,2,wine_##maker,-30.155756950378418
winner,1,winner,-12.557234764099121
wiped,1,wiped,-12.620217323303223
wire,1,wire,-13.25098991394043
witness,1,witness,-13.010071754455566
wizard,1,wizard,-13.141206741333008
woman,1,woman,-10.805063247680664
womanizer,2,woman_##izer,-27.155338287353516
won,1,won,-10.320305824279785
woodworker,3,wood_##work_##er,-32.96291637420654
wooed,3,w_##oo_##ed,-32.93203067779541
word,1,word,-11.480134963989258
worker,1,worker,-13.81341552734375
wrecked,1,wrecked,-13.392683982849121
wrinkled,1,wrinkled,-14.642266273498535
writer,1,writer,-12.721399307250977
youngster,2,young_##ster,-26.053462982177734
youth,1,youth,-12.975822448730469
zealot,3,z_##eal_##ot,-37.067809104919434
zookeeper,2,zoo_##keeper,-28.322425842285156
